fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F194,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2021-03-16,116.277596167902,-0.1695349459955573,-0.1614080422136495,0.0237978342461914,0.0153343743025317,0.0084634599436596,11280.726259917126,1.4824994053180804,0.5,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.18490930514841009,-0.128084955003962,0.17753804791783612,0.21423781305790568,-0.8271162991595513,0.2025956711304288,0.2835948001228246,-0.008126903781907807,-0.010242768767822708,-0.04421395587185206,-0.11113159236901926,0.0669176364971672,1.0111653714253235,0.024909606865600918,-4.461394873416776,0.0014824994053180805,9.330939550569743,0,0,0,1,0
F194,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2021-06-14,119.35071117415032,0.0264291239888623,0.0081508707273034,0.0237978342461914,0.0153343743025317,0.0084634599436596,10906.592751434173,0.9696067763308392,0.5,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.19308930135076396,-0.16336717211200946,0.1539048977907378,0.19069938624311272,-1.1139848279893545,0.20182395284777144,0.16431149758573804,0.0182782532615589,0.016162388275644,-0.02033699915395415,-0.08299744929649744,0.06266045014254329,1.0011438624450464,0.03301365959884021,-2.5140335941251784,0.0009696067763308393,9.297214408416497,0,0,0,1,0
F194,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2021-09-12,138.82305712679468,0.1631523244485013,0.1614722566254789,0.0237978342461914,0.0153343743025317,0.0084634599436596,11717.278652568082,1.079253118496976,0.5,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.008513235280571352,-0.06143994524377694,0.16674914295315557,0.27959739040990983,-0.41371829782148745,0.2066005901443861,0.2080477244993846,0.0016800678230224075,-0.0004357971628924924,-0.026703269567988075,-0.07121321649179768,0.04450994692380961,1.024999370118177,0.03368348188285686,-2.1141880978771828,0.001079253118496976,9.368905179696386,0,0,0,1,0
F194,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2021-12-11,130.0556502341942,-0.0631552645076294,-0.0685257834660887,0.0237978342461914,0.0153343743025317,0.0084634599436596,11501.756177967984,1.182824828286387,0.5,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.11849276662373587,-0.07113084416224058,-0.023572857072967524,0.2818587674109167,-0.44699672616933556,0.19871013384096708,-0.654215607603813,0.005370518958459303,0.003254653972544403,0.008587722086029759,-0.05698038217996082,0.06556810426599058,1.0178289496458863,0.034646846592784025,-1.6446051454457113,0.001182824828286387,9.350341953285028,0,0,0,1,0
F194,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2022-03-11,127.30120731351604,-0.0211789562061945,-0.0187764527360514,0.0237978342461914,0.0153343743025317,0.0084634599436596,10280.954931726576,1.2276779723986946,0.5,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.06661456862007942,0.09480425730246655,-0.045423696732265983,0.19658779362889442,0.15684678533628243,0.19935254928786178,-0.7616116532546396,-0.002402503470143102,-0.004518368456058002,0.014421031193116107,-0.030430535515534984,0.04485156670865109,1.0288150872948765,0.028380293494326147,-1.0722417483673565,0.0012276779723986947,9.23814568938532,0,0,0,1,0
F194,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2022-06-09,157.10709135147042,0.2341366956917283,0.2963345358045943,0.0237978342461914,0.0153343743025317,0.0084634599436596,11440.442366383426,1.0094125733081525,0.5,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1317074742704729,0.31634817929344305,0.10130009972748089,0.28610168878074826,0.8474066359506427,0.25810854018175433,-0.08328178814995411,-0.062197840112866,-0.0643137050987809,-0.06591715349979432,-0.08491359555879208,0.018996442058997753,0.8989755029323713,0.051625828762773954,-1.6447890056928456,0.0010094125733081526,9.344997337963823,0,0,0,1,0
F194,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2022-09-07,176.5501621819649,0.1237567996660167,0.1363064958216651,0.0237978342461914,0.0153343743025317,0.0084634599436596,10894.461378057553,0.9387064317152362,0.5,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.35749705502257645,0.2717639694442977,0.19362686079863156,0.2729205114268037,0.7263750576350485,0.2686135994116537,0.2220158065356489,-0.012549696155648396,-0.014665561141563296,-0.0792147269868162,-0.10380270434632077,0.024587977359504576,0.9048307575691,0.04981331004019642,-2.0838347072812082,0.0009387064317152361,9.296101594169787,0,0,0,1,0
F194,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2022-12-06,194.38293265267885,0.1010068201032534,0.0894823875359278,0.0237978342461914,0.0153343743025317,0.0084634599436596,10571.14857042985,0.925730080747456,0.5,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.526952781947736,0.49461351584993807,0.38830039477123757,0.2094012624584745,1.9662896148986526,0.2633516289356486,0.8880827411355242,0.011524432567325604,0.009408567581410704,-0.07356667641460868,-0.06561072450042049,-0.007955951914188186,0.897897215827419,0.049588883998172816,-1.3230933872768347,0.000925730080747456,9.265978328825383,0,0,0,1,0
F194,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2023-03-06,188.5055250881948,-0.0302362325965402,-0.024967153861979,0.0237978342461914,0.0153343743025317,0.0084634599436596,10637.866367570494,0.940013351514302,0.5,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.19985370148876203,0.48078348246882996,0.6211680607500476,0.21699192371303244,1.831678021265744,0.210270573233733,2.0951520715993652,-0.0052690787345612,-0.0073849437204761,-0.07623442111764622,-0.06291276888945685,-0.013321652228189373,0.8505219536059876,0.04956175255379201,-1.2693814412872964,0.000940013351514302,9.272269212818108,0,0,0,1,0
F194,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2023-06-04,164.70259458487843,-0.1262717922574406,-0.1066159427651415,0.0237978342461914,0.0153343743025317,0.0084634599436596,11664.616010649126,1.4735944781040926,0.5,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.06710595703036193,0.04834602415505196,0.37998838016602265,0.23441334402624175,-0.0698912774469976,0.250813028508281,0.8854761114644979,-0.019655849492299093,-0.021771714478213994,-0.03423441875941513,-0.09789493682286887,0.06366051806345374,0.907409298371755,0.04622245151192536,-2.1179088001771618,0.0014735944781040927,9.36440099151806,0,0,0,1,0
F194,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2023-09-02,170.01686705103813,0.0322658697609101,0.0504045650290425,0.0237978342461914,0.0153343743025317,0.0084634599436596,10811.663808102392,1.3625117996559644,0.5,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.12535084880717196,-0.037005319339174725,0.22470193763095492,0.19310546045210653,-0.5029770850971659,0.23279957455640002,0.3516337753040609,-0.0181386952681324,-0.020254560254047302,-0.03971241969346828,-0.11578133819628056,0.07606891850281228,0.8854766855957891,0.045370075622558986,-2.5519317878040204,0.0013625117996559643,9.288473301007679,0,0,0,1,0
F194,2023Q4,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2023-12-31,166.26550925599457,-0.0220646213526413,-0.0013872739233473,0.0237978342461914,0.0153343743025317,0.0084634599436596,11205.973421156235,0.4498970211077099,0.5,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.11798071076057237,-0.14464965114465078,0.27841819218616437,0.1318348003622608,-1.5275712751842285,0.22495470704826348,0.5664991819669422,-0.020677347429294002,-0.022793212415208902,-0.07034716006288078,-0.1387386297164569,0.06839146965357612,0.8980938176581784,0.04305058412693622,-3.2226886703181767,0.0004498970211077099,9.324291490420434,0,0,0,1,0
F195,2020Q4,Axis Bluechip Fund (Sample 195),Large Cap,2020-12-16,131.43939977491956,-0.0059078168595592,-0.0236472903463318,0.0210625187216462,0.0115403393127481,0.009522179408898,4382.980427743935,0.927695678814676,4.221225945909186,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.07233989932580487,0.08988924918176133,0.3143939977491941,0.07332870880556788,0.44422470319446755,0.09616409876997278,1.917540902591925,0.0177394734867726,0.0153589286345481,-0.03275644004716094,-0.17918788277925835,0.1464314427320974,0.7145048489547471,0.048547345984104685,-3.6909923528657536,0.000927695678814676,8.385712364143417,0,1,0,0,0
F195,2021Q1,Axis Bluechip Fund (Sample 195),Large Cap,2021-03-16,110.12166609342562,-0.1621867850735701,-0.1614080422136495,0.0210625187216462,0.0115403393127481,0.009522179408898,4783.155346741885,0.9136999098182432,4.221225945909186,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16464150365962493,-0.10157946145196328,0.11884553282786214,0.200133024021108,-0.758497473877362,0.16906841990600724,0.02506906612694123,-0.0007787428599206059,-0.0031592877121451057,-0.019233522549568005,-0.16944033124337943,0.15020680869381142,0.8292116493142692,0.050488303181691424,-3.356031408574325,0.0009136999098182432,8.473064767248301,0,1,0,0,0
F195,2021Q2,Axis Bluechip Fund (Sample 195),Large Cap,2021-06-14,109.95552212932454,-0.0015087309336579,0.0081508707273034,0.0210625187216462,0.0115403393127481,0.009522179408898,4766.444677371554,0.8735956009289422,4.221225945909186,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.16839299913826644,-0.16590183486374765,0.1025749332364263,0.1608774752401716,-1.3354693588408726,0.16959764950775552,-0.07849051254704463,-0.0096596016609613,-0.0120401465131858,-0.028035602421178307,-0.1367035589687864,0.10866795654760808,0.8370469793039289,0.045839364171325565,-2.982230697133015,0.0008735956009289421,8.469565733290109,0,1,0,0,0
F195,2021Q3,Axis Bluechip Fund (Sample 195),Large Cap,2021-09-12,121.61826793169044,0.1060678497679152,0.1614722566254789,0.0210625187216462,0.0115403393127481,0.009522179408898,4431.783739190794,1.2895092654482994,4.221225945909186,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.07471984701731094,-0.08018623270491754,0.10260439681952338,0.22085570303651192,-0.6046413087034974,0.1696066586418802,-0.08893267387922857,-0.055404406857563704,-0.0577849517097882,-0.057818240263615484,-0.13678862615055876,0.07897038588694327,0.8368770984729734,0.04588536441359218,-2.9810949068117063,0.0012895092654482993,8.396783049253413,0,1,0,0,0
F195,2021Q4,Axis Bluechip Fund (Sample 195),Large Cap,2021-12-11,113.36824392686044,-0.0678354012529088,-0.0685257834660887,0.0210625187216462,0.0115403393127481,0.009522179408898,4733.588872126096,1.073768928271884,4.221225945909186,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.029481735507710383,-0.13748659746624448,-0.05995591530327893,0.22575389140366503,-0.8383207608977643,0.16562048111865663,-0.983239480423209,0.0006903822131799076,-0.0016901626390445922,-0.07363859931601657,-0.10398290099952556,0.03034430168350899,0.8449403582729154,0.04390016967597693,-2.3686218474100142,0.0010737689282718842,8.462650174421968,0,1,0,0,0
F195,2022Q1,Axis Bluechip Fund (Sample 195),Large Cap,2022-03-11,111.38451826217724,-0.0174980717348236,-0.0187764527360514,0.0210625187216462,0.0115403393127481,0.009522179408898,4688.8888350052985,1.265992784912686,4.221225945909186,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.012996128845370603,0.011467790250105914,-0.09127656315950716,0.14636977300178422,-0.33263998588877075,0.16490447242572842,-1.1709682904778018,0.0012783810012277977,-0.0011021638509967021,-0.07172691962847622,-0.08958088085195892,0.017853961223482706,0.8423177755206304,0.044598795149014436,-2.00859419077689,0.001265992784912686,8.45316415860191,0,1,0,0,0
F195,2022Q2,Axis Bluechip Fund (Sample 195),Large Cap,2022-06-09,131.30550691359545,0.1788488109678589,0.2963345358045943,0.0210625187216462,0.0115403393127481,0.009522179408898,4492.271075852731,0.9573069295002148,4.221225945909186,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.07965282803851514,0.1941692820044092,-0.003945593018046423,0.2256449952430251,0.557006589930681,0.20613434311923665,-0.5635372839971655,-0.11748572483673539,-0.11986626968895989,-0.17303881722394976,-0.19622317216200658,0.023184354938056817,0.7170846277534824,0.08771108962416124,-2.237153511634795,0.0009573069295002149,8.410336240179811,0,1,0,0,0
F195,2022Q3,Axis Bluechip Fund (Sample 195),Large Cap,2022-09-07,143.97278459697645,0.0964717930049696,0.1363064958216651,0.0210625187216462,0.0115403393127481,0.009522179408898,4482.106413776224,0.862035100047544,4.221225945909186,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.2699569086547773,0.18380887218227682,0.08888369847932265,0.22264396308247775,0.5133056758979946,0.2161942200590066,-0.15965014188764354,-0.0398347028166955,-0.04221524766892,-0.15937363442680175,-0.20797717160344287,0.04860353717664112,0.7261096019480364,0.08846572328360676,-2.3509350727479137,0.0008620351000475441,8.408071481053334,0,1,0,0,0
F195,2022Q4,Axis Bluechip Fund (Sample 195),Large Cap,2022-12-06,152.3259205500229,0.0580188538856798,0.0894823875359278,0.0210625187216462,0.0115403393127481,0.009522179408898,4720.882587132011,0.954698364476919,4.221225945909186,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.3675681587227191,0.34363835297912826,0.15890608760287916,0.1634100309190469,1.6357729395289318,0.2172483054207136,0.1263971604010989,-0.031463533650247996,-0.033844078502472494,-0.1864488253341381,-0.24635759430843218,0.05990876897429409,0.741419555902303,0.0812960081238478,-3.0303775055366384,0.000954698364476919,8.45996285226474,0,1,0,0,0
F195,2023Q1,Axis Bluechip Fund (Sample 195),Large Cap,2023-03-06,146.73538364766657,-0.036701152910613,-0.024967153861979,0.0210625187216462,0.0115403393127481,0.009522179408898,4685.676203212511,0.9604729252729688,4.221225945909186,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.11751126892358466,0.317376830613751,0.3324842317875789,0.17891634943289952,1.348260861271377,0.1685163846819032,1.0728485504321996,-0.011733999048634002,-0.014114543900858501,-0.1970467430507049,-0.2546401067773302,0.05759336372662527,0.6856339101374541,0.0792677797517656,-3.2124036723970226,0.0009604729252729688,8.452478911519336,0,1,0,0,0
F195,2023Q2,Axis Bluechip Fund (Sample 195),Large Cap,2023-06-04,133.36942473183225,-0.0910888606658635,-0.1066159427651415,0.0210625187216462,0.0115403393127481,0.009522179408898,4577.945982940482,1.1484771753084213,4.221225945909186,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07364836274318232,0.015718440656071975,0.21293976099689949,0.17180965614823238,-0.27533381019296704,0.19132875755985548,0.37859011744829596,0.015527082099278,0.0131465372470535,-0.0756980628819589,-0.23563817683867028,0.15994011395671137,0.6966676895662429,0.08527028771665705,-2.763426548080472,0.0011484771753084214,8.429224115894018,0,1,0,0,0
F195,2023Q3,Axis Bluechip Fund (Sample 195),Large Cap,2023-09-02,132.4391111077763,-0.0069754640235307,0.0504045650290425,0.0210625187216462,0.0115403393127481,0.009522179408898,4799.028902287219,1.0527728831945442,4.221225945909186,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.13055433619201917,-0.08011009526200608,0.08897383065974673,0.1242926042532303,-1.1105414444608623,0.1815136379194969,-0.21773897831314146,-0.0573800290525732,-0.0597605739047977,-0.09263002905465056,-0.23724087909395242,0.14461085003930185,0.6893951815805968,0.0856199569862135,-2.770859592141034,0.0010527728831945442,8.476377218187691,0,1,0,0,0
F195,2023Q4,Axis Bluechip Fund (Sample 195),Large Cap,2023-12-31,128.08963039226805,-0.0328413614311314,-0.0013872739233473,0.0210625187216462,0.0115403393127481,0.009522179408898,4904.309063850128,0.3483302274492237,4.221225945909186,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.12707060009581383,-0.15910811548186699,0.12985458674745964,0.0706951592766631,-3.041997625775795,0.17401273535209352,-0.030096858652867417,-0.0314540875077841,-0.033834632360008596,-0.09262115766461687,-0.2618008769510992,0.16917971928648234,0.6924055935509594,0.08196404987660331,-3.194093963697985,0.00034833022744922373,8.49807337997367,0,1,0,0,0
