fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F033,2023Q4,SBI Contra Fund (Sample 33),Flexi Cap,2023-12-31,114.45846736096628,-0.025203332149557278,-0.007231540072205278,0.0117979805100052,0.0034218287959689,0.0083761517140362,16502.26800172262,1.1068486554892831,4.516142865001973,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F034,2019Q1,Nippon India Growth Fund (Sample 34),Sectoral,2019-03-27,95.14983348396848,-0.04850166516031518,-0.04566702060778749,0.0205452843834276,0.0119089883596347,0.0086362960237929,31021.93501100447,1.0654258805578252,6.212152570443616,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F034,2019Q2,Nippon India Growth Fund (Sample 34),Sectoral,2019-06-25,87.92192748051885,-0.07596341200815049,-0.05433053658011755,0.0205452843834276,0.0119089883596347,0.0086362960237929,27494.578590727477,0.8257538390605017,6.212152570443616,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F034,2019Q3,Nippon India Growth Fund (Sample 34),Sectoral,2019-09-23,90.91293013817042,0.03401884766816887,0.06532797777483768,0.0205452843834276,0.0119089883596347,0.0086362960237929,28954.739410586124,1.5703726891071812,6.212152570443616,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F034,2019Q4,Nippon India Growth Fund (Sample 34),Sectoral,2019-12-22,89.39526637032534,-0.016693596450345405,-0.0004419340161095908,0.0205452843834276,0.0119089883596347,0.0086362960237929,27897.720716046115,0.8847105557635907,6.212152570443616,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F034,2020Q1,Nippon India Growth Fund (Sample 34),Sectoral,2020-03-21,95.62684066279192,0.06970810139601724,0.08938924609087873,0.0205452843834276,0.0119089883596347,0.0086362960237929,28619.314841891937,0.6572633114987271,6.212152570443616,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F034,2020Q2,Nippon India Growth Fund (Sample 34),Sectoral,2020-06-19,91.25785585674264,-0.045687850563374766,-0.03862667245475404,0.0205452843834276,0.0119089883596347,0.0086362960237929,28942.98454520373,1.3831954633667067,6.212152570443616,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F034,2020Q3,Nippon India Growth Fund (Sample 34),Sectoral,2020-09-17,83.59229658032092,-0.08399889745881362,-0.09844485232126854,0.0205452843834276,0.0119089883596347,0.0086362960237929,27798.220830767423,0.7289780019002855,6.212152570443616,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F034,2020Q4,Nippon India Growth Fund (Sample 34),Sectoral,2020-12-16,94.86504527107112,0.13485391778796973,0.13187608331222234,0.0205452843834276,0.0119089883596347,0.0086362960237929,30869.67538844376,1.2812750130597323,6.212152570443616,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F034,2021Q1,Nippon India Growth Fund (Sample 34),Sectoral,2021-03-16,120.52298624587544,0.2704678093125694,0.2724560239456688,0.0205452843834276,0.0119089883596347,0.0086362960237929,26408.73571102285,0.8758451476673823,6.212152570443616,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F034,2021Q2,Nippon India Growth Fund (Sample 34),Sectoral,2021-06-14,103.51832967046438,-0.14109056790810282,-0.10221867837814813,0.0205452843834276,0.0119089883596347,0.0086362960237929,27567.52065122908,1.0293260842286702,6.212152570443616,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F034,2021Q3,Nippon India Growth Fund (Sample 34),Sectoral,2021-09-12,96.79363405997368,-0.06496139989794814,-0.0688167475975009,0.0205452843834276,0.0119089883596347,0.0086362960237929,26452.82240544205,1.416469149141812,6.212152570443616,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F034,2021Q4,Nippon India Growth Fund (Sample 34),Sectoral,2021-12-11,96.64075319435958,-0.0015794516560806438,0.02276221055041283,0.0205452843834276,0.0119089883596347,0.0086362960237929,31165.69862504957,0.9301645205818058,6.212152570443616,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F034,2022Q1,Nippon India Growth Fund (Sample 34),Sectoral,2022-03-11,111.5380399612026,0.15415118647598125,0.15359266428363405,0.0205452843834276,0.0119089883596347,0.0086362960237929,27890.964646872344,1.2847183361261731,6.212152570443616,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F034,2022Q2,Nippon India Growth Fund (Sample 34),Sectoral,2022-06-09,119.18435509298985,0.06855342925558805,0.06480851740768379,0.0205452843834276,0.0119089883596347,0.0086362960237929,29244.174770139245,0.6130215208112878,6.212152570443616,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F034,2022Q3,Nippon India Growth Fund (Sample 34),Sectoral,2022-09-07,117.39451968779156,-0.015017368712544554,-0.005983485681101519,0.0205452843834276,0.0119089883596347,0.0086362960237929,29987.798156683508,0.6375037169149569,6.212152570443616,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F034,2022Q4,Nippon India Growth Fund (Sample 34),Sectoral,2022-12-06,111.26005801782996,-0.05225509407318252,-0.03973399661135413,0.0205452843834276,0.0119089883596347,0.0086362960237929,28645.722849669757,1.156881688838549,6.212152570443616,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F034,2023Q1,Nippon India Growth Fund (Sample 34),Sectoral,2023-03-06,118.89675572590409,0.06863826825301778,0.07886646891884297,0.0205452843834276,0.0119089883596347,0.0086362960237929,27567.08907777028,1.0610750236379192,6.212152570443616,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F034,2023Q2,Nippon India Growth Fund (Sample 34),Sectoral,2023-06-04,113.38539549747044,-0.04635416832683925,-0.05546722392562986,0.0205452843834276,0.0119089883596347,0.0086362960237929,30580.4046973417,1.1503160750456016,6.212152570443616,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F034,2023Q3,Nippon India Growth Fund (Sample 34),Sectoral,2023-09-02,108.66480106518316,-0.041633178696215634,-0.0520651377031599,0.0205452843834276,0.0119089883596347,0.0086362960237929,28048.439715578505,0.22574267974894582,6.212152570443616,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F034,2023Q4,Nippon India Growth Fund (Sample 34),Sectoral,2023-12-31,106.46808732881232,-0.020215504145202567,-0.007231540072205278,0.0205452843834276,0.0119089883596347,0.0086362960237929,30481.144277366267,1.771719358000997,6.212152570443616,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F035,2019Q1,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2019-03-27,94.90103024809072,-0.05098969751909266,-0.04566702060778749,0.0244367094241316,0.016918886465878,0.0075178229582536,9198.822506099998,0.947336795862463,0.5,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F035,2019Q2,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2019-06-25,88.8171840767805,-0.06410727212766631,-0.05433053658011755,0.0244367094241316,0.016918886465878,0.0075178229582536,8642.034969848051,0.8467862163035008,0.5,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F035,2019Q3,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2019-09-23,95.0885182504918,0.07060946863942297,0.06532797777483768,0.0244367094241316,0.016918886465878,0.0075178229582536,9249.10736344382,0.45717468981689996,0.5,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F035,2019Q4,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2019-12-22,96.36617087820927,0.013436455328410757,-0.0004419340161095908,0.0244367094241316,0.016918886465878,0.0075178229582536,9221.666013607004,0.9790418677003552,0.5,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F035,2020Q1,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2020-03-21,102.20363970170388,0.0605759134175019,0.08938924609087873,0.0244367094241316,0.016918886465878,0.0075178229582536,8692.309019914384,1.430966188055648,0.5,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F035,2020Q2,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2020-06-19,96.23471267282083,-0.05840229414827325,-0.03862667245475404,0.0244367094241316,0.016918886465878,0.0075178229582536,8774.338334629507,1.341985798370425,0.5,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F035,2020Q3,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2020-09-17,86.3675873352157,-0.1025318729963004,-0.09844485232126854,0.0244367094241316,0.016918886465878,0.0075178229582536,9707.424850672747,1.325877847129555,0.5,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F035,2020Q4,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2020-12-16,95.55187144311355,0.10633947747377936,0.13187608331222234,0.0244367094241316,0.016918886465878,0.0075178229582536,8581.862145284833,1.2644146026069114,0.5,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F035,2021Q1,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2021-03-16,116.33437485054458,0.21749970035703403,0.2724560239456688,0.0244367094241316,0.016918886465878,0.0075178229582536,9749.058951641124,0.8100228865460087,0.5,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F035,2021Q2,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2021-06-14,105.87502536205112,-0.08990764339371449,-0.10221867837814813,0.0244367094241316,0.016918886465878,0.0075178229582536,7878.318086954649,1.1970905334651394,0.5,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F035,2021Q3,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2021-09-12,101.32571054860335,-0.04296872466278878,-0.0688167475975009,0.0244367094241316,0.016918886465878,0.0075178229582536,8286.093822620864,1.3870589552872754,0.5,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F035,2021Q4,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2021-12-11,102.7141282224744,0.013702520972750154,0.02276221055041283,0.0244367094241316,0.016918886465878,0.0075178229582536,8846.475996605674,1.0303458106471168,0.5,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F035,2022Q1,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2022-03-11,114.47708806129994,0.11452134231570765,0.15359266428363405,0.0244367094241316,0.016918886465878,0.0075178229582536,9671.796632578058,0.9074430587890618,0.5,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F035,2022Q2,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2022-06-09,117.17992797384596,0.023610313280319595,0.06480851740768379,0.0244367094241316,0.016918886465878,0.0075178229582536,8540.446095235433,0.7864773858668368,0.5,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F035,2022Q3,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2022-09-07,116.0508212247358,-0.00963566686405648,-0.005983485681101519,0.0244367094241316,0.016918886465878,0.0075178229582536,8617.60084358399,1.5274382490235732,0.5,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F035,2022Q4,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2022-12-06,110.4289869572704,-0.0484428650149622,-0.03973399661135413,0.0244367094241316,0.016918886465878,0.0075178229582536,8800.821516064398,0.6162585728661538,0.5,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F035,2023Q1,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2023-03-06,115.28308130600432,0.04395670450741518,0.07886646891884297,0.0244367094241316,0.016918886465878,0.0075178229582536,8160.147992419085,1.5687632089197925,0.5,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F035,2023Q2,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2023-06-04,105.75264704640436,-0.08266984323833804,-0.05546722392562986,0.0244367094241316,0.016918886465878,0.0075178229582536,8777.637298409942,1.2893264952191366,0.5,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F035,2023Q3,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2023-09-02,97.94485687092266,-0.07383068314172425,-0.0520651377031599,0.0244367094241316,0.016918886465878,0.0075178229582536,8637.748060843627,1.0313699699073513,0.5,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F035,2023Q4,Mirae Asset Large Cap Fund (Sample 35),Large Cap,2023-12-31,91.65952421183296,-0.06417215625086758,-0.007231540072205278,0.0244367094241316,0.016918886465878,0.0075178229582536,8154.122818342384,0.9663382997748076,0.5,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F036,2019Q1,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2019-03-27,95.27964301049316,-0.04720356989506869,-0.04566702060778749,0.0105533042103179,0.001,0.0095533042103179,15045.11254029869,0.78648018521589,4.920458373652349,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F036,2019Q2,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2019-06-25,86.32848797834568,-0.09394614368109755,-0.05433053658011755,0.0105533042103179,0.001,0.0095533042103179,15801.14005749031,0.7179238951356725,4.920458373652349,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F036,2019Q3,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2019-09-23,91.9300859169776,0.06488701551261955,0.06532797777483768,0.0105533042103179,0.001,0.0095533042103179,14565.68529477118,0.782268231540502,4.920458373652349,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F036,2019Q4,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2019-12-22,91.3734159931788,-0.006055361726753139,-0.0004419340161095908,0.0105533042103179,0.001,0.0095533042103179,15837.606759191383,1.3502548339233968,4.920458373652349,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F036,2020Q1,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2020-03-21,96.8815254659652,0.06028131281857263,0.08938924609087873,0.0105533042103179,0.001,0.0095533042103179,15834.358921485344,1.1140705434781606,4.920458373652349,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F036,2020Q2,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2020-06-19,93.31190642869258,-0.0368451985051228,-0.03862667245475404,0.0105533042103179,0.001,0.0095533042103179,16420.939331870715,1.1493364060728692,4.920458373652349,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F036,2020Q3,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2020-09-17,84.76453212609835,-0.09160003937038841,-0.09844485232126854,0.0105533042103179,0.001,0.0095533042103179,16632.32787093824,0.7656736081880232,4.920458373652349,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F036,2020Q4,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2020-12-16,93.5846094937207,0.10405386718234144,0.13187608331222234,0.0105533042103179,0.001,0.0095533042103179,15297.348220169868,0.8963307923988344,4.920458373652349,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F036,2021Q1,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2021-03-16,114.3937524588626,0.22235646521064023,0.2724560239456688,0.0105533042103179,0.001,0.0095533042103179,15381.244049963128,1.4549751123930126,4.920458373652349,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F036,2021Q2,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2021-06-14,103.42241083707636,-0.0959085735537144,-0.10221867837814813,0.0105533042103179,0.001,0.0095533042103179,13279.105039525257,1.0646797750654988,4.920458373652349,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F036,2021Q3,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2021-09-12,94.98883133871124,-0.0815449903952703,-0.0688167475975009,0.0105533042103179,0.001,0.0095533042103179,15317.551447298702,1.273350789858134,4.920458373652349,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F036,2021Q4,Kotak Emerging Equity Fund (Sample 36),Mid Cap,2021-12-11,95.86551976589978,0.009229384284794584,0.02276221055041283,0.0105533042103179,0.001,0.0095533042103179,16181.40243891048,1.184562116858053,4.920458373652349,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
