fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F164,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2022-06-09,157.21027946148138,0.3197374382405931,0.2963345358045943,0.0107773530523364,0.0024113102703971,0.0083660427819392,4493.912963642735,0.678941119977475,1.36695140071263,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1941177564695329,0.379959333296286,0.1188799248066001,0.3578005006214951,0.8472520066185962,0.3013989068809176,-0.019404937425053,0.0234029024359987,0.0213113917405139,-0.001135012514591,-0.052096681055169,0.050961668540578,1.0628004099708277,0.0250155727878151,-2.0825699853870585,0.0006789411199774,8.410701583791168,0,0,0,1,0,-0.0028177469269903,-0.0007262362315055,0,0
F164,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2022-09-07,178.52488996111063,0.1355802595901596,0.1363064958216651,0.0107773530523364,0.0024113102703971,0.0083660427819392,4180.338308196685,0.7739398695387522,1.36695140071263,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4511647336735285,0.356016551872891,0.2464296746022931,0.353774027332337,0.7874490700149465,0.3115697109460484,0.343344980925801,-0.0007262362315055,-0.0028177469269903,0.0040151953323461,-0.0439316801036476,0.0479468754359938,1.0604823521420814,0.0248181983393494,-1.7701397781962958,0.0007739398695387,8.338386643700554,0,0,0,1,0,0.008771381171707,0.0108628918671918,1,1
F164,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2022-12-06,196.43901992466945,0.1003452794031196,0.0894823875359278,0.0107773530523364,0.0024113102703971,0.0083660427819392,4506.112488291408,0.992202958512596,1.36695140071263,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.6490520200964034,0.5967822643339524,0.4163366632403611,0.2899489063588249,1.7569471030193222,0.3087238564501147,0.838597343039327,0.0108628918671918,0.008771381171707,0.0119439293901122,-0.0257063661863444,0.0376502955764567,1.062777385165954,0.0263726632544598,-0.9747353135446912,0.0009922029585125,8.413411980952832,0,0,0,1,0,0.0018635151280105,0.0039550258234953,1,0
F164,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2023-03-06,192.311418086258,-0.0210121280384837,-0.024967153861979,0.0107773530523364,0.0024113102703971,0.0083660427819392,4510.531690716921,0.3520089406893749,1.36695140071263,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2232750857323986,0.6144019279080177,0.6778329455517722,0.2820445312122429,1.8623712666695384,0.2592536603515982,1.89539488029904,0.0039550258234953,0.0018635151280105,0.0292811772824728,-0.0097556432773189,0.0390368205597917,1.0589858462785398,0.0249200455074835,-0.3914777472773583,0.0003520089406893,8.4143919958401,0,0,0,1,0,0.0041074626911909,0.0061989733866757,1,0
F164,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2023-06-04,173.00008830516083,-0.1004169693784658,-0.1066159427651415,0.0107773530523364,0.0024113102703971,0.0083660427819392,4563.95033770489,1.6080102830101497,1.36695140071263,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0309469545515653,0.1004375089069682,0.5185590111254856,0.2181708821680109,0.1529037687721034,0.2832474557829731,1.2237323508263516,0.0061989733866757,0.0041074626911909,0.0119429976743965,0.0107944297079833,0.0011485679664131,1.0346690770017066,0.0218157552762252,0.4947997248459763,0.0016080102830101,8.42616291404435,0,0,0,1,0,-0.0255917388082455,-0.0235002281127607,0,0
F164,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2023-09-02,177.6545409674694,0.0269043369162818,0.0504045650290425,0.0107773530523364,0.0024113102703971,0.0083660427819392,4508.395389309192,0.2472813067455917,1.36695140071263,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0956249881739557,-0.0048752249270717,0.3494056661776787,0.1685610714140243,-0.3941515223468593,0.2732714328280315,0.7085703120685082,-0.0235002281127607,-0.0255917388082455,-0.0111681051779747,-0.0071977519694104,-0.0039703532085643,1.0460635273063186,0.0286372561330583,-0.251342235302406,0.0002472813067455,8.413918363489742,0,0,0,1,0,-0.0096779048199132,-0.0075863941244284,0,0
F165,2020Q4,Axis Bluechip Fund (Sample 165),Large Cap,2020-12-16,161.7105151743769,-0.021221202461217,-0.0236472903463318,0.0109506245570915,0.001,0.0099506245570915,8533.596827768415,0.7060056444055608,8.018878427643322,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.1271432000850583,0.1509474314480299,0.6171051517437685,0.1032250590676693,0.8835566174193006,0.1579577405036956,2.9177412260014792,0.0024260878851148,-6.156825415807362e-05,0.0247626786571888,0.0343685051653763,-0.0096058265081875,1.2105166693077916,0.0461110023288378,0.7453428342389842,0.0007060056444055,9.051883396593004,0,1,0,0,0,-0.0352501002981604,-0.0327624441588876,0,0
F165,2021Q1,Axis Bluechip Fund (Sample 165),Large Cap,2021-03-16,130.31110579141455,-0.1941704863725371,-0.1614080422136495,0.0109506245570915,0.001,0.0099506245570915,7738.853446005313,1.0577427042559473,8.018878427643322,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1761787752486292,-0.0917147432869553,0.3156861610344437,0.2568403087595802,-0.5548377883769278,0.2399976122361499,0.7626108725904226,-0.0327624441588876,-0.0352501002981604,0.0009081626191078,0.0067329077869868,-0.005824745167879,1.1919495498338135,0.0536411402023094,0.1255176113258122,0.0010577427042559,8.954138031779873,0,1,0,0,0,0.0304961964851555,0.0329838526244284,1,1
F165,2021Q2,Axis Bluechip Fund (Sample 165),Large Cap,2021-06-14,135.67141707780266,0.0411347233517318,0.0081508707273034,0.0109506245570915,0.001,0.0099506245570915,8649.031296257768,1.2200627958657375,8.018878427643322,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1788270149000463,-0.1422911170771966,0.3299729412425078,0.2239477160637068,-0.8590138088446058,0.2398245943432692,0.8040227902333895,0.0329838526244284,0.0304961964851555,0.0074193863127862,0.0727122651732121,-0.0652928788604259,1.196486533182675,0.0491959315460708,1.4780137887036204,0.0012200627958657,9.065318217983862,0,1,0,0,0,0.028524263232599,0.0310119193718718,1,1
F165,2021Q3,Axis Bluechip Fund (Sample 165),Large Cap,2021-09-12,161.78601800041636,0.1924841759973508,0.1614722566254789,0.0109506245570915,0.001,0.0099506245570915,8107.985169774474,1.3073063274103034,8.018878427643322,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.000466901153324,-0.0207642095117969,0.3161181786851295,0.3200243384199764,-0.2402793120772312,0.2350875712103995,0.7583148830763492,0.0310119193718718,0.028524263232599,0.0224661450881002,0.0596529532256318,-0.0371868081375315,1.1726048049465922,0.0451134873888897,1.322286453082381,0.0013073063274103,9.00072800608291,0,1,0,0,0,-0.0077970503143433,-0.0053093941750704,0,0
F165,2021Q4,Axis Bluechip Fund (Sample 165),Large Cap,2021-12-11,149.84051862149985,-0.0738351776411592,-0.0685257834660887,0.0109506245570915,0.001,0.0099506245570915,8223.060770271302,0.590128933152644,8.018878427643322,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.1498676011647504,-0.0734027502174315,0.0664647246240557,0.3298493035999457,-0.3889218750274035,0.2313943813632046,-0.2108121120161376,-0.0053093941750704,-0.0077970503143433,0.0145563895757867,0.0396795234304496,-0.0251231338546629,1.195328720976526,0.046203113267852,0.8588062713526828,0.0005901289331526,9.014819377048884,0,1,0,0,0,-0.0091998714849178,-0.0067122153456449,0,0
F165,2022Q1,Axis Bluechip Fund (Sample 165),Large Cap,2022-03-11,146.02128337716712,-0.0254886680816964,-0.0187764527360514,0.0109506245570915,0.001,0.0099506245570915,7960.543785180948,0.5265451553380821,8.018878427643322,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0762862695937589,0.1205590075407656,0.0177872258262787,0.2319044020722483,0.2387633946580845,0.2329245126913373,-0.4079645867298873,-0.0067122153456449,-0.0091998714849178,0.0419514959142841,0.0428977573137969,-0.0009462613995128,1.2086241002850149,0.0455929439917657,0.9408858818492724,0.000526545155338,8.982378202895871,0,1,0,0,0,0.0551211296925615,0.0576087858318344,1,1
F165,2022Q2,Axis Bluechip Fund (Sample 165),Large Cap,2022-06-09,197.70454144529592,0.3539433216364287,0.2963345358045943,0.0109506245570915,0.001,0.0099506245570915,8459.287636789686,0.9620645219641238,8.018878427643322,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2220125316687575,0.4572306068854548,0.2498796359926423,0.3974114907083368,0.9487073007039712,0.3360811825963437,0.3336179249614526,0.0576087858318344,0.0551211296925615,0.0668501671367118,0.0747655406645595,-0.0079153735278476,1.1845181892589556,0.056780087239751,1.316756354192726,0.0009620645219641,9.043138451642823,0,1,0,0,0,0.0320675620396801,0.0345552181789529,1,1
F165,2022Q3,Axis Bluechip Fund (Sample 165),Large Cap,2022-09-07,231.48467826234548,0.1708617140006181,0.1363064958216651,0.0109506245570915,0.001,0.0099506245570915,7911.184765900466,1.0864522188582508,8.018878427643322,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.5448737123439917,0.430807687359916,0.4010980967684852,0.3921094152698349,0.8927114568860912,0.3487577984875731,0.7060168728917577,0.0345552181789529,0.0320675620396801,0.070525499901997,0.0945760811033065,-0.0240505812013094,1.1865054578282228,0.0590213503044243,1.6024045640348026,0.0010864522188582,8.976159225646217,0,1,0,0,0,0.0103936860209097,0.0128813421601826,1,1
F165,2022Q4,Axis Bluechip Fund (Sample 165),Large Cap,2022-12-06,255.1803132967834,0.1023637296961104,0.0894823875359278,0.0109506245570915,0.001,0.0099506245570915,7500.177147590049,1.1772308174612507,8.018878427643322,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7475556124079712,0.7030127474489987,0.5780069281308979,0.3164234941614436,1.9317174816751896,0.3441477462291036,1.175488702248149,0.0128813421601826,0.0103936860209097,0.0901521772012854,0.1060208569895193,-0.0158686797882339,1.1842704468990335,0.0582854157233114,1.8189946090942248,0.0011772308174612,8.922815240220572,0,1,0,0,0,0.0070471902364663,0.0095348463757392,1,1
F165,2023Q1,Axis Bluechip Fund (Sample 165),Large Cap,2023-03-06,251.24229223755245,-0.0154323074862398,-0.024967153861979,0.0109506245570915,0.001,0.0099506245570915,8135.523344801216,0.7393078388872113,8.018878427643322,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.270796767746835,0.7205867968479873,0.9280190334637256,0.3090430736949837,2.0288134996617293,0.2833062367651208,2.531104523892308,0.0095348463757392,0.0070471902364663,0.1080284059167937,0.1545118550605229,-0.0464834491437291,1.1573145114275118,0.0442399341964661,3.492587813859481,0.0007393078388872,9.004118260241912,0,1,0,0,0,-0.026033775074754,-0.0235461189354811,0,0
F165,2023Q2,Axis Bluechip Fund (Sample 165),Large Cap,2023-06-04,218.5400774935222,-0.1301620617006227,-0.1066159427651415,0.0109506245570915,0.001,0.0099506245570915,8490.876269768085,1.6082509960708355,8.018878427643322,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0559199030622362,0.1053872404544198,0.6108041192508324,0.2652796112127685,0.1430734902271498,0.32424833055464,1.3239591160172903,-0.0235461189354811,-0.026033775074754,0.0228041248071364,0.0911787514986117,-0.0683746266914753,1.186279029946435,0.052622153518071,1.7327065770369865,0.0016082509960708,9.046865252505988,0,1,0,0,0,0.0144020329633251,0.016889689102598,1,1
F165,2023Q3,Axis Bluechip Fund (Sample 165),Large Cap,2023-09-02,233.24656900631973,0.0672942541316405,0.0504045650290425,0.0109506245570915,0.001,0.0099506245570915,8211.180212406933,1.0797319459597308,8.018878427643322,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0859539045433883,0.0076112629017175,0.4416979408302106,0.2066959242608732,-0.2643064783488633,0.3093742603609223,0.8930490979833302,0.016889689102598,0.0144020329633251,0.0052971546525006,0.0761962390344237,-0.070899084381923,1.1884993646104585,0.0508945662131561,1.497138981699921,0.0010797319459597,9.013373722906186,0,1,0,0,0,-0.013380085068171,-0.0108924289288982,0,0
F166,2020Q4,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2020-12-16,160.501380673433,-0.0351468244376619,-0.0236472903463318,0.0202225408333589,0.007620262234462,0.0126022785988968,17352.95990308584,1.1474594511481806,3.269324391430554,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.083769112943048,0.1280019614012069,0.6050138067343285,0.1090195269144206,0.6341887139932892,0.1483237403839641,3.032476026366397,-0.01149953409133,-0.0146501037410542,0.0016263729704006,0.0200732565487089,-0.0184468835783082,1.1638540156846504,0.0259708630479285,0.7729144969754862,0.0011474594511481,9.761575995822117,0,0,1,0,0,-0.0285656596951224,-0.0254150900453982,0,0
F166,2021Q1,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2021-03-16,130.51601000412043,-0.1868231322590477,-0.1614080422136495,0.0202225408333589,0.007620262234462,0.0126022785988968,17984.37887687028,1.1683104872662626,3.269324391430554,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.196821316354503,-0.1187040273825817,0.3238976975974565,0.2411281898998601,-0.6979907997315786,0.2284011281383106,0.8342013813236865,-0.0254150900453982,-0.0285656596951224,-0.0335331400314184,0.0050301522660305,-0.038563292297449,1.1462984526632958,0.0324934062744618,0.1548053233798385,0.0011683104872662,9.797314422178074,0,0,1,0,0,-0.0474289682355773,-0.0442783985858531,0,0
F166,2021Q2,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2021-06-14,125.8007892167098,-0.0361275278585497,0.0081508707273034,0.0202225408333589,0.007620262234462,0.0126022785988968,17066.31129964118,1.2156563903095403,3.269324391430554,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2437492409429338,-0.2258381766232989,0.1919886146986047,0.1798773521020287,-1.5129517408208115,0.2330818481708045,0.2892446432536463,-0.0442783985858531,-0.0474289682355773,-0.0955663929328449,-0.0493276065794489,-0.046238786353396,1.1596267614040865,0.0463394579754186,-1.0644838920130515,0.0012156563903095,9.744920293109516,0,0,1,0,0,0.0177434249437291,0.0208939945934533,1,1
F166,2021Q3,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2021-09-12,148.7426075465443,0.1823662512189323,0.1614722566254789,0.0202225408333589,0.007620262234462,0.0126022785988968,16865.14354835958,1.2648646861654669,3.269324391430554,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0732627537380122,-0.1058346250322246,0.1998716539920759,0.303901354482646,-0.5206286506140055,0.2359162784615469,0.3082638115203888,0.0208939945934533,0.0177434249437291,-0.0720178927254958,-0.0421317871680567,-0.029886105557439,1.173966325762421,0.0481435175093396,-0.875128975772977,0.0012648646861654,9.733063551207085,0,0,1,0,0,0.0011243974108727,0.0042749670605969,1,0
F166,2021Q4,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2021-12-11,139.18577357739713,-0.0642508164054918,-0.0685257834660887,0.0202225408333589,0.007620262234462,0.0126022785988968,17316.537240959267,1.146013760912334,3.269324391430554,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0664268205333813,-0.1328063784037223,-0.0218038939247828,0.3073458245311027,-0.6017970417144206,0.22226878174495,-0.5786182880917099,0.0042749670605969,0.0011243974108727,-0.0571617945255094,-0.0556283879526645,-0.0015334065728448,1.1400161654955907,0.0456538448162516,-1.2184819959098432,0.0011460137609123,9.75947498037571,0,0,1,0,0,-0.0316679885236284,-0.0285174188739042,0,0
F166,2022Q1,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2022-03-11,132.60313947189533,-0.0472938716099556,-0.0187764527360514,0.0202225408333589,0.007620262234462,0.0126022785988968,18854.46724497978,1.397024297387671,3.269324391430554,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.054072397300048,0.0159913674016622,-0.1046108996948512,0.2327419358612146,-0.1914361762324527,0.222371879744296,-0.9235052819554834,-0.0285174188739042,-0.0316679885236284,-0.0601728000295379,-0.0916881571314833,0.0315153571019454,1.141416957993198,0.0471436020629462,-1.94486957125298,0.0013970242973876,9.8445581903443,0,0,1,0,0,0.0227756706930837,0.0259262403428079,1,1
F166,2022Q2,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2022-06-09,175.33593011769057,0.3222607761474023,0.2963345358045943,0.0202225408333589,0.007620262234462,0.0126022785988968,19180.43449712086,1.239022607192004,3.269324391430554,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1787875243670498,0.3937585861695145,0.0789946884159242,0.3738910781676263,0.8458788980191697,0.3192237654953139,-0.1314118466650926,0.0259262403428079,0.0227756706930837,0.0090926164371452,-0.0873427250509196,0.0964353414880648,1.1207497040482466,0.048981229934849,-1.783187665297422,0.001239022607192,9.861698136940014,0,0,1,0,0,0.0081697179548419,0.0113202876045661,1,1
F166,2022Q3,HDFC Flexi Cap Fund (Sample 166),Mid Cap,2022-09-07,201.2202095000117,0.1476267834262312,0.1363064958216651,0.0202225408333589,0.007620262234462,0.0126022785988968,18225.11501168296,1.0721978226997742,3.269324391430554,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.445695233989694,0.3528081349323275,0.2096341932312215,0.364980637530981,0.7547209362151284,0.331858588936551,0.2219493444548131,0.0113202876045661,0.0081697179548419,-0.0003997141420997,-0.072388820297389,0.0719891061552893,1.1248817315622857,0.0508641748163953,-1.4231788986785163,0.0010721978226997,9.810610735344676,0,0,1,0,0,0.0137939628911361,0.0169445325408603,1,1
